pado,insured_rate,disability_rate,electricity_access_rate,piped_water_access_rate,drainage_access_rate,floor_material_rate,occupants_per_room,average_schooling
False,0.6519880290722531,0.1342454040188114,0.9831649831649832,0.8114478114478114,0.9831649831649832,0.8754208754208754,1.46,7.61
False,0.5154446177847114,0.1912636505460218,0.9938524590163934,0.992827868852459,0.9948770491803278,0.9918032786885246,0.73,10.99
False,0.6319702602230484,0.1723977695167286,0.9866220735785952,0.939799331103679,0.9899665551839464,0.9615384615384616,1.2,8.71
False,0.6319702602230484,0.1723977695167286,0.9866220735785952,0.939799331103679,0.9899665551839464,0.9615384615384616,1.2,8.71
True,0.7125850340136054,0.2176870748299319,0.9981203007518796,0.9981203007518796,0.9981203007518796,0.9906015037593984,0.99,10.23
True,0.6357813834329633,0.1804013663535439,0.9909021986353298,0.979529946929492,0.9878695981804396,0.976497346474602,1.26,9.36
True,0.637989366843886,0.1681971967133881,1.0,1.0,1.0,0.9891472868217054,0.96,11.02
False,0.5832211754149843,0.1592642440556303,1.0,0.9985074626865672,1.0,0.9985074626865672,0.99,10.94
False,0.4162000746547219,0.0955580440462859,0.9207100591715977,0.940828402366864,0.940828402366864,0.936094674556213,0.98,9.32
False,0.4790257104194858,0.142083897158322,0.9944674965421854,0.991701244813278,0.9903181189488244,0.9806362378976486,0.72,11.63
False,0.4947589098532495,0.1530398322851153,0.9957446808510638,0.8425531914893617,0.997872340425532,0.9702127659574468,1.25,8.32
False,0.5407026563838904,0.1375321336760925,0.9971949509116408,0.994389901823282,0.9971949509116408,0.9971949509116408,0.7,12.76
False,0.4796846573681019,0.1540327471194663,0.995049504950495,0.8886138613861386,0.9925742574257426,0.915841584158416,1.61,7.3
False,0.6753720012146979,0.1020346188885514,0.9869358669833728,0.992874109263658,0.990498812351544,0.9619952494061758,1.42,9.54
False,0.6318202659330582,0.2099954149472719,0.9807121661721068,0.9703264094955488,0.9807121661721068,0.9747774480712166,1.08,9.76
False,0.6318202659330582,0.2099954149472719,0.9807121661721068,0.9703264094955488,0.9807121661721068,0.9747774480712166,1.08,9.76
False,0.5224534501642936,0.1018619934282584,0.993006993006993,0.993006993006993,0.993006993006993,0.993006993006993,0.67,12.17
False,0.6318202659330582,0.2099954149472719,0.9807121661721068,0.9703264094955488,0.9807121661721068,0.9747774480712166,1.08,9.76
False,0.6318202659330582,0.2099954149472719,0.9807121661721068,0.9703264094955488,0.9807121661721068,0.9747774480712166,1.08,9.76
False,0.6318202659330582,0.2099954149472719,0.9807121661721068,0.9703264094955488,0.9807121661721068,0.9747774480712166,1.08,9.76
False,0.6318202659330582,0.2099954149472719,0.9807121661721068,0.9703264094955488,0.9807121661721068,0.9747774480712166,1.08,9.76
False,0.7090909090909091,0.1305785123966942,0.99510603588907,0.99510603588907,0.99673735725938,0.964110929853181,0.9,8.79
False,0.728,0.128,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9117647058823528,1.13,9.14
False,0.6379800853485064,0.2233285917496444,0.9872068230277186,0.9658848614072496,0.9829424307036247,0.9786780383795308,1.04,9.87
False,0.5419303797468354,0.1305379746835443,1.0,0.9919571045576407,1.0,0.9973190348525468,0.89,11.23
False,0.4947589098532495,0.1530398322851153,0.9957446808510638,0.8425531914893617,0.997872340425532,0.9702127659574468,1.25,8.32
False,0.6141600335148723,0.2115626309174696,0.9752883031301482,0.9769357495881384,0.9769357495881384,0.943986820428336,1.01,10.62
False,0.5188528943175783,0.1402018056293149,0.994059405940594,0.996039603960396,0.996039603960396,0.994059405940594,1.31,8.28
False,0.7046079779917469,0.1647180192572214,0.9903314917127072,0.9806629834254144,0.9903314917127072,0.9820441988950276,1.34,7.63
False,0.7046079779917469,0.1647180192572214,0.9903314917127072,0.9806629834254144,0.9903314917127072,0.9820441988950276,1.34,7.63
True,0.5907769007062734,0.1557955961778147,0.994550408719346,0.997275204359673,1.0,0.9877384196185286,1.1,9.57
True,0.5907769007062734,0.1557955961778147,0.994550408719346,0.997275204359673,1.0,0.9877384196185286,1.1,9.57
True,0.5907769007062734,0.1557955961778147,0.994550408719346,0.997275204359673,1.0,0.9877384196185286,1.1,9.57
False,0.6728820429671666,0.2261856505877584,0.99163179916318,0.9735006973500696,0.98744769874477,0.9804741980474198,0.98,11.72
False,0.5907769007062734,0.1557955961778147,0.994550408719346,0.997275204359673,1.0,0.9877384196185286,1.1,9.57
False,0.6348517715112075,0.1605206073752711,0.9986928104575163,0.9973856209150328,0.9986928104575163,0.9973856209150328,1.03,12.06
False,0.6211586901763224,0.1586901763224181,0.998447204968944,0.9968944099378882,0.998447204968944,0.9968944099378882,0.81,12.31
False,0.4947589098532495,0.1530398322851153,0.9957446808510638,0.8425531914893617,0.997872340425532,0.9702127659574468,1.25,8.32
True,0.5785714285714286,0.2220238095238095,0.99581589958159,0.9728033472803348,0.997907949790795,0.9623430962343096,1.22,9.51
True,0.5785714285714286,0.2220238095238095,0.99581589958159,0.9728033472803348,0.997907949790795,0.9623430962343096,1.22,9.51
False,0.5884711779448621,0.1493734335839599,0.99288256227758,0.9039145907473308,0.98932384341637,0.9750889679715302,1.19,9.43
False,0.5785714285714286,0.2220238095238095,0.99581589958159,0.9728033472803348,0.997907949790795,0.9623430962343096,1.22,9.51
False,0.5785714285714286,0.2220238095238095,0.99581589958159,0.9728033472803348,0.997907949790795,0.9623430962343096,1.22,9.51
False,0.5884711779448621,0.1493734335839599,0.99288256227758,0.9039145907473308,0.98932384341637,0.9750889679715302,1.19,9.43
True,0.5634765625,0.20703125,0.9936305732484076,0.9840764331210192,0.9936305732484076,0.9840764331210192,0.99,10.53
False,0.5634765625,0.20703125,0.9936305732484076,0.9840764331210192,0.9936305732484076,0.9840764331210192,0.99,10.53
False,0.5634765625,0.20703125,0.9936305732484076,0.9840764331210192,0.9936305732484076,0.9840764331210192,0.99,10.53
False,0.6017488076311606,0.1621621621621621,0.9787798408488064,0.9774535809018567,0.9840848806366048,0.9774535809018567,1.0,10.26
False,0.5174129353233831,0.1818684355997789,0.9944649446494463,0.9520295202952028,0.9944649446494463,0.9833948339483396,1.06,10.08
False,0.6203090507726269,0.1898454746136865,0.990990990990991,0.9441441441441442,0.990990990990991,0.9801801801801802,1.04,10.06
False,0.5856610800744879,0.159217877094972,0.9951612903225806,0.9919354838709676,0.9903225806451612,0.9693548387096774,1.09,10.33
False,0.7012116524877545,0.128383604021655,0.9894937917860552,0.9875835721107928,0.9904489016236868,0.9780324737344794,0.95,10.85
False,0.6213523131672598,0.1644128113879003,0.995049504950495,0.9913366336633664,0.9913366336633664,0.9764851485148516,1.06,9.88
False,0.6213523131672598,0.1644128113879003,0.995049504950495,0.9913366336633664,0.9913366336633664,0.9764851485148516,1.06,9.88
False,0.5967213114754099,0.1934426229508196,0.9968553459119496,0.9968553459119496,0.9968553459119496,0.9968553459119496,0.59,12.07
False,0.6439024390243903,0.1170731707317073,0.9942196531791908,0.9884393063583816,0.9956647398843932,0.9855491329479767,0.84,12.73
False,0.6027183600713012,0.177139037433155,0.976068376068376,0.9606837606837608,0.9794871794871794,0.9615384615384616,1.24,9.52
False,0.5841584158415841,0.1028179741051028,1.0,1.0,1.0,0.9884393063583816,0.89,11.04
False,0.742147048671039,0.0724887814981014,0.9898403483309144,0.9927431059506532,0.9941944847605224,0.9738751814223512,1.19,9.16
False,0.742147048671039,0.0724887814981014,0.9898403483309144,0.9927431059506532,0.9941944847605224,0.9738751814223512,1.19,9.16
False,0.5841584158415841,0.1028179741051028,1.0,1.0,1.0,0.9884393063583816,0.89,11.04
False,0.6032458563535912,0.1046270718232044,0.994550408719346,0.9959128065395096,0.9959128065395096,0.9904632152588556,1.02,10.0
False,0.6032458563535912,0.1046270718232044,0.994550408719346,0.9959128065395096,0.9959128065395096,0.9904632152588556,1.02,10.0
False,0.4790257104194858,0.142083897158322,0.9944674965421854,0.991701244813278,0.9903181189488244,0.9806362378976486,0.72,11.63
